날짜,평균기온,최저기온,최고기온,강수량,습도,요일,일조 시간,일출시간,전기 사용량
2022.10.14,17.1,12.4,23,0,73.4,4,4.9,6:39,17.486
2022.10.15,18.2,12.6,24.4,0,68.5,5,8.2,6:39,20.739
2022.10.16,16.9,15.1,20.5,0,73.9,6,0.6,6:40,21.548
2022.10.17,11.2,7.4,15.1,0,50.3,0,10.1,6:41,20.629
2022.10.18,9.4,5,14.2,0,52.1,1,10.2,6:42,20.267
2022.10.19,10.5,4.4,16.8,0,57.8,2,10.2,6:43,20.301
2022.10.20,12.9,6,19.7,0,64.4,3,10.1,6:44,20.233
2022.10.21,14,8.8,20.9,0,68.8,4,8.8,6:45,20.211
2022.10.22,15.1,10.5,20.8,0,76.3,5,9.3,6:46,20.72
2022.10.23,14,10.4,18.6,0,65,6,7.7,6:47,21.233
2022.10.24,10.6,7.5,14.8,0,52.6,0,9.9,6:48,20.384
2022.10.25,11.3,5.9,17.6,0,56.5,1,9.9,6:49,20.206
2022.10.26,12.9,8,17.8,0,58.3,2,7.3,6:50,20.293
2022.10.27,13.2,8.6,18.9,0,71.8,3,9.2,6:51,20.213
2022.10.28,13.6,8.2,20.6,0,70.1,4,8.3,6:52,20.113
2022.10.29,14.8,10.2,21.3,0,65.9,5,9.3,6:53,20.644
2022.10.30,14.9,10.4,21.3,0,64.5,6,8.9,6:54,21.15
2022.10.31,14.9,11.2,21.1,0,69.8,0,7.6,6:55,20.243
2022.11.1,13.1,9.4,17.8,0,73.5,1,4.7,,20.261
2022.11.2,11.1,5.5,17.9,0,57.1,2,9.6,,20.202
2022.11.3,9.3,5.6,13.4,0,58.1,3,0.6,,20.609
2022.11.4,4.9,1.6,9.8,0,41.8,4,9.6,,20.566
2022.11.5,6.5,0.8,13.6,0,51.3,5,9.7,,21.045
2022.11.6,9.6,3.7,16.4,0,60.5,6,9.6,,21.449
2022.11.7,11.4,6.1,16.6,0,64.5,0,4.4,,20.73
2022.11.8,12.9,9.7,17.9,0,68.3,1,8.1,,20.445
2022.11.9,11.4,6.7,16,0,76,2,5.3,,20.55
2022.11.10,13.5,8.8,19.1,0,74.5,3,7.9,,20.239
2022.11.11,15.6,10.9,22.1,0,62.5,4,8.8,,20.097
2022.11.12,16.3,11.6,22,57.9,80,5,2.6,,21.021
2022.11.13,10.3,8.7,17.3,0,85.6,6,0,,21.77
2022.11.14,9.7,5.9,13.8,0,74.8,0,4.5,,20.695
2022.11.15,8.1,4,12.3,1.6,77.4,1,2.9,,20.644
2022.11.16,8.5,5.5,13,0,71.3,2,8.3,,20.155
2022.11.17,10.2,5.4,16.6,0,64.6,3,9.1,,20.275
2022.11.18,11,5.3,18.1,0,69.6,4,9.1,,20.383
2022.11.19,12.9,8.7,19.2,0,55.8,5,9,,20.745
2022.11.20,13.7,9.5,20.2,0,58.3,6,9.1,,20.74
2022.11.21,11.8,9.3,16.2,0,70.5,0,3.1,,20.711
2022.11.22,10.7,7,13.7,0,69.9,1,1.6,,20.689
2022.11.23,10.8,6.8,15.2,0,56,2,7.9,,20.445
2022.11.24,9.4,5.9,14.1,0,65.6,3,6.5,,20.641
2022.11.25,12.3,7.1,17.8,1.7,67.1,4,7.6,,20.43
2022.11.26,6.7,1,12.9,0,52.4,5,8.6,,21.137
2022.11.27,5.4,-1.1,11.5,0,43.1,6,7.4,,21.867
2022.11.28,12.3,7.5,15,19.5,65.5,0,0.8,,21.374
2022.11.29,6.9,-1.6,15,3.8,67,1,2,,21.22
2022.11.30,-5.4,-8.1,-1.6,0,49.1,2,9.1,,22.065
2022.12.1,-5.4,-9.4,-1.2,0,43.4,3,8.1,,22.55
2022.12.2,-2.5,-7.6,3,0,42,4,9,,22.353
2022.12.3,2.1,-0.3,7,1.1,70.5,5,2.6,,22.996
2022.12.4,-3.5,-5.2,-0.2,0,38.9,6,1.3,,23.533
2022.12.5,-3.1,-7,1.9,0,41.9,0,8.6,,22.533
2022.12.6,0.9,-3.9,5.3,0.1,62.8,1,4.8,,22.686
2022.12.7,4.9,1.2,9,0.1,60.4,2,7.8,,21.917
2022.12.8,3.7,0.1,9.1,0,57.5,3,9,,21.753
2022.12.9,4.5,0.9,10.2,0,60.8,4,4.9,,21.573
2022.12.10,2.6,-0.6,6.7,0,46.5,5,3.6,,22.3
2022.12.11,1.6,-1.5,6.8,0,52.5,6,8.9,,22.608
2022.12.12,2,-2,6.3,5.4,73.4,0,2.3,,22.162
2022.12.13,0,-6.4,3.1,0.6,70.8,1,1.7,,22.471
2022.12.14,-8.4,-11,-4.9,0,50.1,2,8.9,,23.336
2022.12.15,-4.5,-8.5,-1.3,2.4,79.1,3,0,,23.664
2022.12.16,-6.3,-9.6,-2.2,0,56.9,4,8.2,,23.331
2022.12.17,-7,-9.8,-3.2,0.2,52,5,7.4,,23.86
2022.12.18,-9.5,-12.4,-5.6,0,47.1,6,9,,24.562
2022.12.19,-7,-12,-2.5,0,55.6,0,6.5,,23.897
2022.12.20,-3.2,-9.5,2.9,0,55.8,1,7.7,,23.267
2022.12.21,-0.1,-2.6,2.6,3.6,82.4,2,0,,23.495
2022.12.22,-7.8,-11.3,-2.6,0,60.5,3,7.4,,23.699
2022.12.23,-11.8,-13.7,-8.6,0,60.5,4,8.4,,24.422
2022.12.24,-8.4,-13.5,-2,0,54.9,5,8.9,,24.539
2022.12.25,-5.4,-9.6,0.2,0,66.5,6,9,,24.232
2022.12.26,-3.9,-7.9,1.7,0,68.4,0,7.6,,23.634
2022.12.27,-2.6,-7.3,3.3,0,69.8,1,8.8,,23.146
2022.12.28,-3.3,-6,0.1,0.1,58.1,2,8.7,,22.989
2022.12.29,-2.9,-7.8,2.1,0,56.3,3,9,,22.931
2022.12.30,-1.8,-4.4,2.3,0,65.6,4,7.9,,22.695
2022.12.31,-1.2,-5.1,2.1,0,65.5,5,1.1,,22.982
2023.1.1,-0.2,-4.3,3.8,0,54.5,6,9,,22.703
2023.1.2,-4.5,-7.4,-0.4,0,45.9,0,9.1,,22.757
2023.1.3,-5,-9,0.6,0,49,1,9.1,,22.904
2023.1.4,-1.8,-5.7,3.3,0,51.4,2,8.7,,22.618
2023.1.5,-1.6,-5.6,3.6,0,58.1,3,4.7,,22.637
2023.1.6,0.6,-4.7,5.7,3.9,71.9,4,7.1,,22.299
2023.1.7,1.5,-1.4,3.8,0.1,80.9,5,1,,22.636
2023.1.8,1.3,-3.7,6.3,0,69.3,6,7.1,,22.641
2023.1.9,3.1,-1.3,7,0,60.1,0,7.8,,21.726
2023.1.10,1.6,-3.9,9.1,0,59.9,1,8.8,,21.728
2023.1.11,2.6,-2,9.2,0,61.9,2,8.8,,21.576
2023.1.12,5.9,-0.6,12.5,0,46.6,3,9,,21.264
2023.1.13,8.3,5.1,10.1,37.3,99.1,4,0,,21.649
2023.1.14,6.6,3.8,8.4,1.6,92.9,5,0,,21.971
2023.1.15,-0.2,-3.5,3.8,3.2,93.9,6,0,,22.908
2023.1.16,-4.6,-6.8,-1.2,0,63.1,0,8.8,,22.214
2023.1.17,-3.7,-7,-0.4,0,65.1,1,0.2,,22.539
2023.1.18,-1.9,-4.6,2.2,0,60.5,2,8.9,,22.08
2023.1.19,-0.4,-6,4.3,1,69.3,3,3.1,,22.199
2023.1.20,-3.3,-7.7,2,0,52.4,4,8.7,,20.491
2023.1.21,-4.5,-10.5,1.5,0,55.4,5,8.5,,20.56
2023.1.22,-0.6,-2.8,2.6,0,62.8,6,0.3,,19.626
2023.1.23,-0.8,-6.9,4.6,0,66.6,0,7.3,,19.737
2023.1.24,-14.7,-17,-6.9,0,51.9,1,9.4,,23.08
2023.1.25,-11.3,-17.3,-5.4,0,45.1,2,9.4,,24.377
2023.1.26,-6,-9,-3.5,0.8,80.1,3,0,,24.223
2023.1.27,-7.3,-9.6,-3.8,0,56.5,4,9.4,,23.552
2023.1.28,-6,-11.2,-0.6,0,54.9,5,9,,23.685
2023.1.29,-1.8,-8,4.9,0,58.3,6,5.2,,23.613
2023.1.30,-0.9,-4.4,4.2,0,55.9,0,9.5,,22.368
2023.1.31,2.4,-3.5,7.8,0,69.1,1,3,,22.198
2023.2.1,0.9,-3,6,0,68.4,2,8.9,,21.871
2023.2.2,-2.4,-5.1,1.4,0,50.3,3,7.6,,22.105
2023.2.3,-1.6,-3.9,3.4,0,47.4,4,8.6,,21.991
2023.2.4,-0.2,-5.2,6,0,49.8,5,8.2,,22.251
2023.2.5,1.7,-3.3,7.1,0,71,6,7,,22.331
2023.2.6,3,-1.7,8.8,0,72.3,0,7.1,,21.478
2023.2.7,3.5,-0.6,9.5,0,72.9,1,6.4,,21.295
2023.2.8,2.1,-1.3,7.8,0,62.1,2,9.5,,21.207
2023.2.9,4,-2.8,9.9,0,49.9,3,6.7,,21.177
2023.2.10,3.8,1.1,6.2,0.6,79.6,4,2,,21.182
2023.2.11,2.8,-1.2,8.5,0,73,5,5.5,,21.423
2023.2.12,3.7,-0.9,7.6,0,70,6,2,,21.762
2023.2.13,5.9,2.7,8.4,0,66.5,0,0.8,,20.989
2023.2.14,1.7,-2.5,6.6,0,54.9,1,9.5,,20.874
2023.2.15,3.2,-1.2,8.9,0,46.4,2,9.4,,20.982
2023.2.16,2.3,-0.7,4.5,0,68.3,3,1.9,,21.316
2023.2.17,3.4,-1.5,9.8,0,67.8,4,7.5,,20.966
2023.2.18,5.7,3,8.1,0,58.3,5,0,,21.635
2023.2.19,3.5,0.2,6.1,0.4,56.1,6,7,,21.662
2023.2.20,-0.5,-3.5,2.4,0,46.4,0,9.5,,21.326
2023.2.21,-1.3,-5.3,4.8,0,42.4,1,10,,21.43
2023.2.22,1.2,-4.5,8.4,0,50.6,2,9.2,,21.248
2023.2.23,2.9,-1.8,9.2,0,65.5,3,10,,21.053
2023.2.24,3.5,-0.4,8.5,0,57.9,4,9.8,,20.885
2023.2.25,0.7,-2.9,5.7,0,44,5,10.2,,21.363
2023.2.26,2.2,-3.4,9.4,0,46.6,6,10.4,,21.592
2023.2.27,4.4,-1.8,12.4,0,47.4,0,10.5,,20.822
2023.2.28,4.3,-0.7,8.7,0,63.4,1,3,,20.811
2023.3.1,6,2.9,9,0,54.4,2,4.1,,21.564
2023.3.2,2.2,-1.8,6.6,0,37.8,3,10.5,,20.885
2023.3.3,4.6,-1.9,10.4,0,65,4,7.5,,20.666
2023.3.4,7.7,3.7,14.1,0,68.4,5,8.7,,21.108
2023.3.5,8,2.5,15.4,0,54,6,10.1,,21.358
2023.3.6,9.2,2.2,16.5,0,41.9,0,10,,20.176
2023.3.7,11.7,6.3,19.4,0,60.9,1,7,,20.014
2023.3.8,12.5,7.4,17.7,1.2,66.3,2,1.8,,20.172
2023.3.9,10.3,7.4,13.1,3.7,85.9,3,2,,20.252
2023.3.10,13.5,6.2,22.2,0,62.1,4,9.6,,19.734
2023.3.11,15.2,10.2,22.8,0,52,5,7.6,,20.2
2023.3.12,5.9,0.6,12.6,5.6,68,6,0.8,,21.675
2023.3.13,2.9,-1.9,7.6,0,38.9,0,9.8,,20.369
2023.3.14,9.2,3.3,15.4,0,45.9,1,9.1,,19.928
2023.3.15,8.6,3.5,14.4,0,66.6,2,1.2,,20.305
2023.3.16,4.6,0.4,9,0,36.8,3,6.7,,20.19
2023.3.17,7.2,0.7,12.7,0,34.3,4,4.4,,20.136
2023.3.18,7.7,2.5,14,0,46.4,5,9.9,,20.558
2023.3.19,8.3,2.3,15.2,0,59.6,6,11.1,,20.916
2023.3.20,9.5,2.6,17.1,0,50.4,0,10,,19.968
2023.3.21,13,5,22.2,0,35.1,1,10.8,,19.624
2023.3.22,17,9.2,25.1,0,44.8,2,6.2,,19.674
2023.3.23,17.4,12.3,23.3,0,48.9,3,5.3,,19.581
2023.3.24,12.5,7.6,18.3,0,36.8,4,6.6,,19.497
2023.3.25,12.5,8,18.7,0,59.9,5,5.7,,20.102
2023.3.26,9.4,4.7,14,0,34,6,11.1,,20.45
2023.3.27,7.3,1.9,14.5,0,44.8,0,11.1,,19.648
2023.3.28,9.2,2.8,15.7,0,53.3,1,7.4,,19.582
2023.3.29,11.8,5.1,19.7,0,50.3,2,11,,19.467
2023.3.30,13.3,6.4,21.2,0,42.5,3,11.5,,19.318
2023.3.31,15,7.5,23.9,0,42.5,4,11.2,,19.231
2023.4.1,17.5,9.4,25.6,0,40.4,5,10.8,,19.762
2023.4.2,18.8,11.9,25.2,0,29.6,6,11.7,,20.089
2023.4.3,19,11.3,25.9,0,29.4,0,11,,20.163
2023.4.4,17.6,12.7,21.7,6.9,40.4,1,1.6,,19.326
2023.4.5,11.9,8.7,14.9,50.3,97.8,2,0,,20.225
2023.4.6,8.8,7.4,9.7,2.7,94.6,3,0,,20.137
2023.4.7,8.9,4.6,15.7,0,65,4,10.4,,19.384
2023.4.8,8.8,3.1,14.9,0,51.1,5,11.9,,19.901
2023.4.9,10.8,3.5,17.8,0,56.8,6,12,,20.245
2023.4.10,13.2,6.2,19.1,0,50.8,0,10.1,,19.255
2023.4.11,13.1,9.2,17.4,2.9,73.4,1,0,,20.064
2023.4.12,10.1,4.8,15.3,0,45.1,2,10.7,,19.334
2023.4.13,11.9,5.1,17.2,0,45,3,4.4,,19.385
2023.4.14,16.2,11.9,21.3,0,58.6,4,3.3,,19.301
2023.4.15,13.5,9.3,16.6,4.6,81.8,5,2.3,,20.286
2023.4.16,10.8,7.5,16.1,0,71.4,6,3.2,,20.47
2023.4.17,13.1,6.8,18.1,0,59,0,6.1,,19.333
2023.4.18,14,10.7,18.4,1.5,78.6,1,3.6,,19.551
2023.4.19,19.1,11.5,28.4,0,66.1,2,12.3,,18.981
2023.4.20,15.8,14.5,18.9,0.5,92.1,3,0,,19.549
2023.4.21,16.7,11.4,22.8,0,50.4,4,7.8,,18.901
2023.4.22,16.9,12.2,22.5,0,22.9,5,5.6,,19.287
2023.4.23,16.1,10.7,22.1,0,34.1,6,4.4,,19.895
2023.4.24,15.8,11.5,21.3,0,40.5,0,7.8,,18.849
2023.4.25,10.9,9,13.2,0.4,68.6,1,0,,19.389
2023.4.26,10.2,7.4,13.5,0,69.9,2,4.1,,19.166
2023.4.27,12.9,5.1,20,0,61.6,3,12.2,,18.936
2023.4.28,15.7,9,21.3,1.9,62,4,8.4,,19.009
2023.4.29,13.2,9.9,15.8,25.1,88.1,5,0.8,,20.327
2023.4.30,12.7,7.9,17.9,0.1,72.9,6,5.8,,19.636
